# iter   OP_error_   E_class   E_quant    mu_   Total_Particles   OPs_.total_Den
4092   8.88418764135318e-06   -1.02140518265514e-14   69.9027738354275    1.41254469896241   72   71.9999999999999
4093   8.87214735738969e-06   -1.28785870856518e-14   69.9027738361109    1.41254469870544   72   72
4094   8.86012339058063e-06   -7.99360577730113e-15   69.9027738367924    1.41254469844915   72   72
4095   8.84811571783588e-06   -4.88498130835069e-15   69.9027738374721    1.41254469819357   72   72
4096   8.83612431774937e-06   -1.33226762955019e-15   69.9027738381499    1.41254469793867   72   72.0000000000001
4097   8.82414916873899e-06   -1.11022302462516e-14   69.902773838826    1.41254469768447   72   72
4098   8.81219024616517e-06   -7.105427357601e-15   69.9027738395001    1.41254469743095   72   72
4099   8.80024752991803e-06   -7.105427357601e-15   69.9027738401724    1.41254469717812   72   72
4100   8.78832099795329e-06   -9.32587340685131e-15   69.902773840843    1.41254469692598   72   72
4101   8.7764106283438e-06   0   69.9027738415117    1.41254469667451   72   72
4102   8.76451640007141e-06   4.44089209850063e-16   69.9027738421786    1.41254469642373   72   72
4103   8.75263828911853e-06   -3.10862446895044e-15   69.9027738428437    1.41254469617363   72   72
4104   8.74077627568715e-06   -2.22044604925031e-15   69.902773843507    1.41254469592421   72   71.9999999999999
4105   8.72893033703881e-06   1.33226762955019e-15   69.9027738441685    1.41254469567545   72   72.0000000000001
4106   8.71710045119889e-06   4.44089209850063e-15   69.9027738448282    1.41254469542738   72   72
4107   8.70528659657133e-06   4.88498130835069e-15   69.9027738454861    1.41254469517998   72   72
4108   8.69348875091904e-06   8.88178419700125e-16   69.9027738461422    1.41254469493324   72   72
4109   8.68170689585671e-06   3.5527136788005e-15   69.9027738467966    1.41254469468718   72   72
4110   8.66994100514815e-06   -3.10862446895044e-15   69.9027738474492    1.41254469444178   72   71.9999999999999
4111   8.65819105914539e-06   -3.99680288865056e-15   69.9027738481    1.41254469419704   72   72
4112   8.64645703590313e-06   -5.32907051820075e-15   69.902773848749    1.41254469395297   72   72
4113   8.63473891352059e-06   6.21724893790088e-15   69.9027738493963    1.41254469370956   72   71.9999999999999
4114   8.6230366723908e-06   4.44089209850063e-15   69.9027738500419    1.41254469346681   72   71.9999999999999
4115   8.61135028947405e-06   -2.22044604925031e-15   69.9027738506856    1.41254469322471   72   72
4116   8.59967974262295e-06   1.33226762955019e-15   69.9027738513277    1.41254469298327   72   71.9999999999999
4117   8.58802501145023e-06   3.99680288865056e-15   69.902773851968    1.41254469274249   72   72.0000000000001
4118   8.5763860750797e-06   -4.44089209850063e-15   69.9027738526066    1.41254469250236   72   72
4119   8.56476291090006e-06   -4.44089209850063e-16   69.9027738532434    1.41254469226288   72   72
4120   8.55315549776005e-06   -3.5527136788005e-15   69.9027738538786    1.41254469202404   72   72
4121   8.54156381405616e-06   -2.22044604925031e-15   69.902773854512    1.41254469178586   72   72
4122   8.52998783897966e-06   -4.88498130835069e-15   69.9027738551437    1.41254469154831   72   72
4123   8.51842755213466e-06   -7.105427357601e-15   69.9027738557736    1.41254469131142   72   71.9999999999999
4124   8.50688293219623e-06   -8.43769498715119e-15   69.9027738564019    1.41254469107516   72   72
4125   8.49535395604761e-06   -6.66133814775094e-15   69.9027738570285    1.41254469083954   72   72
4126   8.4838406032497e-06   -8.88178419700125e-15   69.9027738576533    1.41254469060456   72   72
4127   8.47234285336016e-06   -2.66453525910038e-15   69.9027738582765    1.41254469037022   72   72
4128   8.46086068367298e-06   7.54951656745106e-15   69.9027738588979    1.41254469013651   72   72
4129   8.449394076042e-06   7.54951656745106e-15   69.9027738595178    1.41254468990344   72   71.9999999999999
4130   8.43794300621684e-06   2.22044604925031e-15   69.9027738601359    1.41254468967099   72   72
4131   8.42650745437059e-06   -1.33226762955019e-15   69.9027738607524    1.41254468943918   72   72
4132   8.41508740065651e-06   -8.88178419700125e-16   69.9027738613671    1.41254468920799   72   72
4133   8.40368282290752e-06   1.77635683940025e-15   69.9027738619803    1.41254468897743   72   71.9999999999999
4134   8.39229369991036e-06   3.99680288865056e-15   69.9027738625917    1.41254468874749   72   72
4135   8.3809200110721e-06   1.77635683940025e-15   69.9027738632015    1.41254468851818   72   72
4136   8.36956173517622e-06   2.66453525910038e-15   69.9027738638096    1.41254468828949   72   72
4137   8.35821885100122e-06   5.77315972805081e-15   69.9027738644162    1.41254468806142   72   72
4138   8.34689133867826e-06   7.54951656745106e-15   69.902773865021    1.41254468783396   72   72
4139   8.33557917848946e-06   1.02140518265514e-14   69.9027738656242    1.41254468760712   72   72.0000000000001
4140   8.32428234653951e-06   2.22044604925031e-15   69.9027738662259    1.4125446873809   72   72
4141   8.31300082422302e-06   -4.44089209850063e-15   69.9027738668258    1.41254468715528   72   72
4142   8.30173459120017e-06   -4.88498130835069e-15   69.9027738674241    1.41254468693028   72   72
4143   8.29048362417505e-06   2.22044604925031e-15   69.9027738680208    1.41254468670589   72   72
4144   8.27924790587976e-06   0   69.9027738686159    1.41254468648211   72   72
4145   8.26802741262995e-06   8.88178419700125e-16   69.9027738692093    1.41254468625893   72   72
4146   8.25682212556021e-06   -4.44089209850063e-15   69.9027738698014    1.41254468603636   72   72
4147   8.24563202211691e-06   -4.44089209850063e-16   69.9027738703916    1.41254468581438   72   72
4148   8.23445708538077e-06   -5.32907051820075e-15   69.9027738709802    1.41254468559302   72   72
4149   8.22329729150061e-06   4.44089209850063e-16   69.9027738715673    1.41254468537225   72   72
4150   8.21215262029642e-06   -3.5527136788005e-15   69.9027738721528    1.41254468515207   72   71.9999999999999
4151   8.20102305400805e-06   -9.76996261670138e-15   69.9027738727367    1.4125446849325   72   72
4152   8.18990856830053e-06   -3.99680288865056e-15   69.9027738733191    1.41254468471352   72   72.0000000000001
4153   8.17880914598144e-06   -2.66453525910038e-15   69.9027738738997    1.41254468449513   72   72
4154   8.16772476489361e-06   -7.105427357601e-15   69.902773874479    1.41254468427733   72   72
4155   8.15665540441336e-06   1.77635683940025e-15   69.9027738750565    1.41254468406013   72   72
4156   8.145601045028e-06   -4.88498130835069e-15   69.9027738756325    1.41254468384351   72   72
4157   8.1345616672278e-06   -8.88178419700125e-15   69.902773876207    1.41254468362747   72   72
4158   8.12353724946365e-06   1.77635683940025e-15   69.9027738767799    1.41254468341203   72   72
4159   8.11252777112928e-06   -4.44089209850063e-16   69.9027738773513    1.41254468319716   72   71.9999999999999
4160   8.10153321269176e-06   -1.06581410364015e-14   69.9027738779212    1.41254468298288   72   72
4161   8.09055355315407e-06   -3.10862446895044e-15   69.9027738784894    1.41254468276918   72   72
4162   8.07958877349849e-06   -8.88178419700125e-15   69.9027738790561    1.41254468255606   72   72
4163   8.06863885441373e-06   -3.10862446895044e-15   69.9027738796213    1.41254468234351   72   72
4164   8.05770377191558e-06   -3.99680288865056e-15   69.9027738801851    1.41254468213155   72   72
4165   8.04678351046435e-06   -6.21724893790088e-15   69.9027738807472    1.41254468192015   72   72
4166   8.03587804701804e-06   -1.19904086659517e-14   69.9027738813078    1.41254468170933   72   72
4167   8.0249873621175e-06   -1.02140518265514e-14   69.9027738818669    1.41254468149908   72   71.9999999999999
4168   8.01411143582426e-06   -8.88178419700125e-15   69.9027738824245    1.4125446812894   72   72
4169   8.00325024989335e-06   -2.22044604925031e-15   69.9027738829806    1.41254468108028   72   72
4170   7.99240378051106e-06   2.22044604925031e-15   69.9027738835351    1.41254468087173   72   72
4171   7.98157201240183e-06   5.77315972805081e-15   69.9027738840882    1.41254468066375   72   72.0000000000001
4172   7.97075492155492e-06   -8.88178419700125e-16   69.9027738846398    1.41254468045633   72   72
4173   7.95995249053885e-06   2.22044604925031e-15   69.9027738851899    1.41254468024947   72   72
4174   7.94916469957272e-06   -1.33226762955019e-15   69.9027738857384    1.41254468004317   72   72
4175   7.93839152700766e-06   2.66453525910038e-15   69.9027738862856    1.41254467983743   72   72.0000000000001
4176   7.92763295343576e-06   4.44089209850063e-16   69.9027738868311    1.41254467963225   72   72.0000000000001
4177   7.91688896045412e-06   -2.22044604925031e-15   69.9027738873753    1.41254467942762   72   72
4178   7.90615952822809e-06   7.99360577730113e-15   69.9027738879179    1.41254467922355   72   72
4179   7.8954446346053e-06   1.77635683940025e-15   69.9027738884592    1.41254467902003   72   72
4180   7.8847442617828e-06   1.33226762955019e-15   69.9027738889989    1.41254467881706   72   72
4181   7.87405839123738e-06   1.77635683940025e-15   69.9027738895372    1.41254467861464   72   72
4182   7.86338700148748e-06   -4.44089209850063e-16   69.902773890074    1.41254467841278   72   72
4183   7.852730073877e-06   3.99680288865056e-15   69.9027738906094    1.41254467821145   72   72
4184   7.8420875866281e-06   -2.22044604925031e-15   69.9027738911433    1.41254467801067   72   72
4185   7.83145952403843e-06   -8.88178419700125e-16   69.9027738916757    1.41254467781043   72   72
4186   7.82084586304029e-06   -7.105427357601e-15   69.9027738922068    1.41254467761074   72   72
4187   7.81024658564324e-06   8.88178419700125e-16   69.9027738927363    1.41254467741159   72   72
4188   7.79966167233824e-06   -7.54951656745106e-15   69.9027738932646    1.41254467721298   72   72.0000000000001
4189   7.78909110324812e-06   -4.88498130835069e-15   69.9027738937912    1.4125446770149   72   72
4190   7.77853486041728e-06   1.15463194561016e-14   69.9027738943165    1.41254467681737   72   72
4191   7.76799292205349e-06   7.105427357601e-15   69.9027738948404    1.41254467662036   72   72
4192   7.75746527136401e-06   4.88498130835069e-15   69.9027738953628    1.41254467642389   72   72.0000000000001
4193   7.74695188568127e-06   -8.88178419700125e-16   69.9027738958839    1.41254467622796   72   72
4194   7.73645274859453e-06   4.88498130835069e-15   69.9027738964035    1.41254467603255   72   72
4195   7.72596783920637e-06   3.5527136788005e-15   69.9027738969217    1.41254467583767   72   71.9999999999999
4196   7.71549713927621e-06   -5.32907051820075e-15   69.9027738974385    1.41254467564332   72   71.9999999999999
4197   7.70504063002955e-06   -6.21724893790088e-15   69.9027738979539    1.4125446754495   72   72
4198   7.69459829031053e-06   0   69.9027738984679    1.4125446752562   72   71.9999999999999
4199   7.6841701029589e-06   -3.5527136788005e-15   69.9027738989806    1.41254467506343   72   72
4200   7.67375604528401e-06   -1.33226762955019e-15   69.9027738994918    1.41254467487117   72   72
4201   7.6633561021057e-06   2.66453525910038e-15   69.9027739000016    1.41254467467944   72   72
4202   7.65297025291978e-06   -4.44089209850063e-16   69.9027739005101    1.41254467448823   72   72
4203   7.64259847799523e-06   -7.99360577730113e-15   69.9027739010172    1.41254467429753   72   72
4204   7.63224075963783e-06   -4.44089209850063e-16   69.9027739015229    1.41254467410735   72   72
4205   7.6218970775275e-06   -4.44089209850063e-16   69.9027739020272    1.41254467391769   72   71.9999999999999
4206   7.61156741250573e-06   -4.44089209850063e-15   69.9027739025302    1.41254467372854   72   71.9999999999999
4207   7.60125174743108e-06   -8.43769498715119e-15   69.9027739030318    1.41254467353991   72   72
4208   7.59095006135804e-06   -7.99360577730113e-15   69.9027739035321    1.41254467335178   72   71.9999999999999
4209   7.58066233563519e-06   -1.77635683940025e-15   69.902773904031    1.41254467316416   72   72
4210   7.57038855140582e-06   3.10862446895044e-15   69.9027739045285    1.41254467297705   72   72
4211   7.56012869156469e-06   5.77315972805081e-15   69.9027739050248    1.41254467279045   72   72.0000000000001
4212   7.54988273547333e-06   6.21724893790088e-15   69.9027739055196    1.41254467260435   72   72
4213   7.53965066326551e-06   3.10862446895044e-15   69.9027739060132    1.41254467241876   72   72
4214   7.52943245906638e-06   1.33226762955019e-15   69.9027739065053    1.41254467223367   72   72
4215   7.51922810146438e-06   4.44089209850063e-16   69.9027739069962    1.41254467204908   72   72.0000000000001
4216   7.5090375731484e-06   -3.99680288865056e-15   69.9027739074857    1.41254467186499   72   72
4217   7.49886085459981e-06   -8.88178419700125e-15   69.902773907974    1.4125446716814   72   72
4218   7.48869792840664e-06   -2.22044604925031e-15   69.9027739084607    1.41254467149831   72   72
4219   7.4785487730183e-06   -1.33226762955019e-15   69.9027739089463    1.41254467131571   72   72
4220   7.46841337333499e-06   3.99680288865056e-15   69.9027739094306    1.41254467113361   72   71.9999999999999
4221   7.45829170858867e-06   -8.88178419700125e-16   69.9027739099135    1.412544670952   72   71.9999999999999
4222   7.44818376194523e-06   4.44089209850063e-15   69.9027739103951    1.41254467077088   72   72
4223   7.43808951158395e-06   -4.44089209850063e-16   69.9027739108754    1.41254467059026   72   72
4224   7.42800894102269e-06   0   69.9027739113545    1.41254467041012   72   72
4225   7.41794203333955e-06   1.06581410364015e-14   69.9027739118322    1.41254467023047   72   72
4226   7.40788876577976e-06   3.5527136788005e-15   69.9027739123086    1.4125446700513   72   72
4227   7.39784912421606e-06   3.5527136788005e-15   69.9027739127837    1.41254466987263   72   72
4228   7.38782308819588e-06   -3.5527136788005e-15   69.9027739132576    1.41254466969443   72   72
4229   7.37781063981542e-06   3.5527136788005e-15   69.9027739137301    1.41254466951672   72   72
4230   7.3678117589619e-06   -7.105427357601e-15   69.9027739142014    1.41254466933949   72   71.9999999999999
